,mean,median,min,max
378,2.217870643213126,2.1414227017843253,0.9733002245552758,4.589379076419278
379,2.224207486909715,2.137990861608296,0.9712624151858905,4.5829538200540645
380,2.22944430995343,2.154301131852275,0.9864658845165281,4.559522889885821
381,2.2325653398981786,2.163710793458402,0.985521615973569,4.614605198132808
382,2.2379666396072633,2.166442697630268,0.9847075987751029,4.620141909076189
383,2.241894320392119,2.164000382078949,1.010719177692284,4.640711961180681
384,2.244823620544994,2.1702810860974604,0.9963679369543298,4.63987081540172
385,2.2482854132456254,2.177894933041304,0.9975921472928974,4.67825024572806
386,2.254087383693361,2.186752157283693,0.9832910613496035,4.768016424034191
387,2.25904270097882,2.186076053685004,0.9821627627273328,4.676293262558903
388,2.263526861628395,2.183181215375238,0.9926027698568143,4.700201391421
389,2.266763605092999,2.1805691197099373,0.996476180126808,4.588238448275579
390,2.2708525028182587,2.188399067911594,0.9795620566226989,4.598064174801008
391,2.2775568746492034,2.2036882845395076,0.9893059328019628,4.546001985821314
392,2.2801540245433016,2.2079914470340345,1.00187771540333,4.6149857984610865
393,2.286708793418768,2.213740068163407,1.0022033782665438,4.645149569592117
394,2.2910756557121044,2.222826436733451,1.0101189553146874,4.565465195214791
395,2.297120635697715,2.217283899532209,1.0211834289373538,4.534515838721496
396,2.3022542656637603,2.2339127311405163,1.0099307067419316,4.614161048486721
397,2.306232006181245,2.23361222595922,1.0012445908002146,4.608570092828887
398,2.3105441715327966,2.2304559921880465,0.9978390110262368,4.6224188694448
399,2.3170527798364753,2.2345045642130668,0.9992571611068529,4.665497667617125
400,2.322905544287941,2.253144599155819,0.996519970884481,4.684819365687051
401,2.328026672415716,2.248408106419389,1.0008098289378016,4.713078615806587
402,2.3338271477979435,2.2541154554315614,1.0174753686090985,4.77496945141026
403,2.3381405106020408,2.252864904286317,1.0201714538688123,4.814347378062155
404,2.342328053291639,2.2534382604849563,1.026393257678125,4.8211726653061024
405,2.3482261164946494,2.263554612644959,1.0259518775503031,4.956059996492725
406,2.351934728322757,2.2683809310678313,1.0303800278649808,5.002705044843392
407,2.35504535770912,2.2727939021880132,1.0381671671973427,5.020070286954313
408,2.3595166963224856,2.261400686065521,1.0523436144242617,5.110573554702037
409,2.3670016655129227,2.2719238325092013,1.0577477823658379,5.161434863957833
410,2.3732724783957173,2.2751954480133807,1.0551464188091733,5.160961294483887
411,2.377953201776915,2.2779814306241875,1.0530014323158081,5.125508804332205
412,2.3824213805882297,2.2781247722957527,1.0433599287749244,5.106001522316291
413,2.3885676410916776,2.285771258828409,1.0203710829941972,5.117766316124733
414,2.3931895642758527,2.2909464863756055,1.0317185122305497,5.121116974065488
415,2.3982228457113677,2.3009241560530302,1.0428281475273147,5.167627719527187
416,2.40131486742949,2.3166465337438464,1.064192281717134,5.117480806090488
417,2.4079084592099123,2.316327451581391,1.0561557046806838,5.243637644553081
418,2.410513263135576,2.321035145145653,1.057972327988349,5.290994250360671
419,2.413725948053353,2.324803055439544,1.0532765932023962,5.287229278079338
420,2.417384236064796,2.3260801870633148,1.060542173984246,5.333539984984102
421,2.4216855344858343,2.3196699364403446,1.0611204868177988,5.35881683403004
422,2.4271931167629917,2.3338221762826645,1.0558226896775904,5.31363810200636
423,2.4330156598951027,2.35104727466688,1.0695402314988784,5.328741043103776
424,2.439087945707982,2.354934969532256,1.0687683862233346,5.295833613996836
425,2.443459423077948,2.3573909788010066,1.0634217835817126,5.344172357442734
426,2.4494991186408988,2.3681140062041655,1.048037127419708,5.419311802556814
427,2.4563677090421225,2.3781408067365986,1.0484359887645471,5.4078767215595285
428,2.4598857486899934,2.3883056499964908,1.0489717689312044,5.365035408680564
429,2.4663044354732624,2.4006533857848567,1.0632393806442442,5.389240749983291
430,2.469282984729088,2.4001710363092257,1.0552507384702807,5.461137628463671
431,2.4729094752368157,2.400317940961329,1.0641306865377351,5.511377955047696
432,2.4807037517740285,2.3980927408521158,1.0578150942666784,5.565675275875689
433,2.485942406347874,2.4006225907442538,1.0320513756843097,5.5802010918161224
434,2.4901178302370024,2.3868877682454266,1.0300756178379,5.557940344865291
435,2.49423719629104,2.398336290936099,1.0260297628010648,5.613078401308418
436,2.500107156307301,2.406800571949572,1.0516767203553863,5.583201605413843
437,2.5044179511845885,2.4151803894039654,1.0394676188588632,5.549852970307855
438,2.5094775870666144,2.4210261937510915,1.0360530416081335,5.485093659660309
439,2.515956823555262,2.4107919082199087,1.015805012810793,5.514641143674986
440,2.521381778505806,2.4080693982480463,1.0114829810643813,5.657541251295435
441,2.5262420336541305,2.4119086047960887,1.0225223793630143,5.671192733414176
442,2.531921448275936,2.4350002243984274,1.0205522250660874,5.755596274885725
443,2.537089870803264,2.4351887227168034,1.0243268332173974,5.710982309594702
444,2.5411692931290473,2.435450413199441,1.024660043556571,5.736019702024335
445,2.5454399609285856,2.434862151404884,1.0415510039384672,5.666291577637589
446,2.548772364689912,2.4474634367562085,1.0387060670352164,5.65062573346603
447,2.5545223525051353,2.4426265658048427,1.0407871633515577,5.617257364482623
448,2.5573858355245265,2.46089735528286,1.044609031713114,5.686566666810395
449,2.5633692933093744,2.4713642308395056,1.0371197768452405,5.605125408634881
450,2.5689626211974192,2.4681956521015334,1.0326570847811511,5.556831585635565
451,2.5738736301979044,2.4592329175429555,1.039802909633374,5.711826703235725
452,2.5784575584951277,2.469095428235972,1.0391508112317607,5.778936326751786
453,2.581795566145127,2.472286388220128,1.0403011587934927,5.823033382759441
454,2.587475960609956,2.4640369086872647,1.0596754455841266,5.796542106111001
455,2.593544880634294,2.477384734050464,1.0547850970835062,5.826348542167788
456,2.5982438851595453,2.481950413973647,1.0611074611975362,5.825430311843283
457,2.604265033571147,2.483200715477918,1.041248333882743,5.666973183707874
458,2.6100958177776907,2.4840011487762133,1.0303875543522918,5.602569246679903
459,2.6137521126978416,2.48175073972216,1.0152814612675654,5.584972163045692
460,2.619750406826563,2.4922061325224663,1.0027536617849424,5.601006864470545
461,2.625823263877577,2.5074306436704283,0.9929074352160544,5.657838723705103
462,2.6312599274874358,2.4923499216421634,0.9822067559348748,5.632054958326798
463,2.637049255567075,2.497632736744687,0.9865162017019556,5.704800823361884
464,2.6450134447130402,2.5060408274904837,1.0047554279789033,5.904535019626376
465,2.6510943159638796,2.5204102396742964,1.0299517474136992,5.871707505120577
466,2.6558465072234254,2.5320213934120357,1.0187845666712272,5.708008344304402
467,2.661243042899363,2.521922983785,1.0291943410182696,5.727142870450119
468,2.664738575953692,2.5370369740676777,1.0197756539358271,5.7080814593679134
469,2.6700340712176893,2.542644797342721,1.0329513783331226,5.867145645663488
470,2.673831128414782,2.5390990155766144,1.0544733573766996,5.847880283405382
471,2.680453454798331,2.553725361542785,1.035597868625789,5.967045527079671
472,2.6850641648492872,2.559981184090769,1.034593354120857,5.997244892712342
473,2.690822962385921,2.5600639516830777,1.0502492890236648,6.063950685251555
474,2.6978258487400537,2.5690529440014593,1.0440931533845117,6.226075213486966
475,2.703893962077384,2.564202387230417,1.043325908552525,6.2154244058104915
476,2.7056042267515212,2.5759188545546507,1.0557819104280237,6.182878605065461
477,2.712134368732841,2.5873416708611563,1.0759376063835642,6.223752725051596
478,2.7195142787948496,2.5980354058827286,1.0820471442441242,6.237856757264677
479,2.726052903467373,2.6073915807105372,1.1098964973927965,6.2669908847620865
480,2.7313316949703514,2.607569543786987,1.1124881306364496,6.164563420672871
481,2.737741420514754,2.602702279354578,1.1149367981046738,6.29202564659928
482,2.74435847537969,2.6199108465133802,1.128772952159752,6.287413336949418
483,2.748668930192372,2.621413590100693,1.1196376067253175,6.180002272343622
484,2.7558395298457237,2.63158322537046,1.1272577971879372,6.17512285960838
485,2.76193419967204,2.6455119029593757,1.1616073108038294,6.172323680828484
486,2.7649827193964986,2.637434268533808,1.1470211615883321,6.1231789008087265
487,2.771951439344758,2.6400153756969362,1.1348375808439772,6.143252838477058
488,2.7789755737620276,2.6471575782267363,1.1411070213287622,6.163938374383811
489,2.7820118984116107,2.6570205472599686,1.1423699028474188,6.066374161201322
490,2.788714717970539,2.6599671343556377,1.1429336392446154,6.149988832298848
491,2.793494192247035,2.6682401684100854,1.1600054889327118,6.152565959626124
492,2.7978258122083264,2.6800155902716605,1.1778018051448589,6.079493761425701
493,2.802802537395089,2.6821851729423023,1.19147058715919,6.108364283867332
494,2.8059167130954816,2.689443827560548,1.1776358622486887,6.100284879569534
495,2.8106453084555367,2.6782047655019396,1.1613545538790966,6.1867021920484975
496,2.8163566991317537,2.6958950534642296,1.1591573565399504,6.238806181797109
497,2.8209414357842655,2.6893215101329675,1.1708299294524553,6.299550968060886
498,2.8250355856944824,2.709960793648092,1.1723629813157384,6.388326563471435
499,2.8303869061648066,2.7035342648970455,1.171987903530161,6.272778593517304
500,2.8366666725594345,2.706350021019458,1.1679718389573202,6.298787193537238
501,2.8405614489865427,2.7120994855312444,1.1649422054233165,6.271435842934876
502,2.843980768613459,2.7095356883265485,1.1931370852437926,6.275838454585488
503,2.850075736769438,2.706300405895152,1.1854441469392047,6.220323647106697
504,2.856344802868452,2.721678791972735,1.2034352138731803,6.348012331117936
505,2.862235045715689,2.725340314940164,1.238324087118415,6.385461783367766
506,2.8702623746490303,2.72522771509176,1.2400344924302646,6.259396218456785
507,2.8773701896438864,2.7277133033686756,1.2573843183777051,6.2320269777460116
508,2.8830946422152266,2.7311403104940926,1.2655198047780338,6.186583851369075
509,2.887062467226788,2.7410469930320716,1.2623102983314696,6.157868783779128
510,2.8930860894680794,2.7387110919705875,1.2566515996183438,6.191223307408636
511,2.9001073242314015,2.7513077060425832,1.264756849714301,6.154854175631241
512,2.903640830225645,2.7601518772233993,1.2870613862483515,6.178357317526206
513,2.9076587892125674,2.754560507275058,1.2807118999062974,6.188314799106036
514,2.913206763983532,2.731337493233504,1.289584926989047,6.325253098943491
515,2.9205563399269163,2.749781184493144,1.27901242455317,6.328039468914659
516,2.9260210529107513,2.7581907490216535,1.2844147202163383,6.272390992027653
517,2.9323857813199066,2.7624591366521285,1.2546610142268724,6.263570826359668
518,2.940609687990895,2.779019983565691,1.2264018309746394,6.451105120695684
519,2.9466114695666583,2.7804799804343103,1.2357282459258232,6.379478083200914
520,2.9507976856210814,2.7878379337328894,1.2257166123955567,6.411145528041483
521,2.954843006053967,2.7825376003134448,1.2145906628926075,6.335024779752644
522,2.959125394767574,2.7879063338509305,1.204829015948161,6.4526333509949
523,2.966164714971434,2.78807798269619,1.1977926961178307,6.536991682683137
524,2.9685333016090567,2.8006002623722486,1.1838113984622627,6.5690647015842405
525,2.9719383992986415,2.8313709607908937,1.2049566131426603,6.439561346652568
526,2.9754658401031633,2.828140055141695,1.1794552430406011,6.329270498270615
527,2.9835578935635314,2.8386442192056913,1.1538538771945424,6.331070655313889
528,2.9909367830550133,2.845023255712996,1.158882863553617,6.285169431345791
529,2.999222972039443,2.858700967938592,1.162957502888026,6.208169336867232
530,3.009096257486596,2.8596812094431847,1.1555805713280953,6.254479328158612
531,3.0137958625980774,2.8707862844594887,1.1827546603889354,6.275390930820593
532,3.021255665928347,2.87070555442225,1.203066083487038,6.345389761524149
533,3.0287486551762504,2.8718427640676545,1.196972793947303,6.3677016316164305
534,3.035808826493768,2.873144362824987,1.203528851931941,6.342628688224312
535,3.0428415770928696,2.8893065792783728,1.2297064675554523,6.347965450831525
536,3.049240494958233,2.889181072178049,1.2028169221944554,6.37028017872662
537,3.0550031329270695,2.9110703193403324,1.1984526481458602,6.427302955530249
538,3.059207957050213,2.9127300996847287,1.1904434143681115,6.466042736434392
539,3.065020413686451,2.917526205448366,1.18617374428118,6.5423802941573275
540,3.0718471878225473,2.9224825802293415,1.2160208167456934,6.480414537539251
541,3.0805290339378613,2.928967184298315,1.2165193631926816,6.415272210578617
542,3.087144044245178,2.9273522613969143,1.242243023671291,6.442299631181889
543,3.094589177694458,2.929740111922675,1.2637287894516056,6.522848779137985
544,3.100252765566791,2.9273964916194415,1.2503163758980211,6.554074367596261
545,3.1068399812978402,2.955529937950817,1.2656420566279638,6.677655381470665
546,3.115559321032385,2.946173573955868,1.2742932680190704,6.699643247282126
547,3.122675704492579,2.961836005308027,1.2975240302576614,6.722653307874556
548,3.128578263834342,2.976656094739534,1.3076808151688766,6.700153571546345
549,3.137319039935582,2.9738419484099485,1.3212471887545505,6.763929761552446
550,3.141384436583003,2.9843298518257733,1.3081777270894437,6.672605809183355
551,3.147400843385039,3.0046016092361016,1.3006639048365334,6.707120932064422
552,3.1520601570133264,3.0121224818841164,1.286207692768094,6.76365935153415
553,3.154001064725383,3.012338320085232,1.271463813378183,6.902164892375883
554,3.163198258264569,3.0154716713251988,1.2817550649847194,6.895419175211683
555,3.167331642923408,3.024451784056404,1.2641000023127846,6.846578872347482
556,3.17594858321588,3.039868240584963,1.2701775507980788,6.838682806112417
557,3.1846609143693985,3.0428645733019763,1.2928560980930783,6.815551146344368
558,3.1924626338125854,3.0402061902453106,1.3032387320634722,6.86197782329598
559,3.196187059797489,3.0457001992587394,1.281360524752493,6.914194478133288
560,3.2033173757701525,3.0514487085783832,1.257424174433421,6.867714703801304
561,3.209479063754459,3.0655604260082407,1.2549465439306742,6.908374847283803
562,3.215232301144646,3.070056856400743,1.2390080139513295,6.890692175809485
563,3.22337245095541,3.084880670064261,1.2214044905166892,6.858845361946253
564,3.2283487665112816,3.07506514207083,1.222241217551758,6.821654464704923
565,3.236131128608778,3.088949294559572,1.244268197121968,6.7560983632529945
566,3.2437630045112376,3.085214538845071,1.2432716000876423,6.824755183674951
567,3.2474422432087664,3.0991996497420424,1.2591975316957875,7.007092434912332
568,3.2535147125707553,3.0992675146960353,1.2512896572649719,7.141342431124623
569,3.2591397181045374,3.101934613246886,1.2601046505425442,7.254311117597705
570,3.2665963402773275,3.10313319355577,1.262582549091122,7.238168833276688
571,3.272997089169968,3.1184158390164676,1.2575892178527395,7.276857386184976
572,3.281187702722884,3.1287721067737246,1.2577322442442511,7.297078801187628
573,3.289968189398789,3.1267456379905814,1.2932070378410492,7.4728981535119
574,3.296771375002993,3.128934584879141,1.306768403549537,7.496983937634036
575,3.301972513749979,3.1312505085122466,1.2959212401874234,7.355827371286382
576,3.308175075414762,3.146568019942559,1.315547363747337,7.436101779863139
577,3.31549560549687,3.1582013293657534,1.3243597861861556,7.567125731634176
578,3.3224906276451587,3.164346637521229,1.3621243277557267,7.573691770538908
579,3.3325185602909957,3.172133582276134,1.3670050052029004,7.487440362764054
580,3.3406385291448104,3.1784711584178043,1.3773712026310623,7.392803666754553
581,3.3490032649369073,3.2028263677295286,1.3687861925576548,7.344751006546879
582,3.355884902952884,3.196718059246715,1.3784299030564362,7.346599200202265
583,3.36235852907718,3.2014593322833838,1.4056233751677036,7.467432396464909
584,3.366155166225294,3.2036533338250095,1.4039104402377558,7.562978893683733
585,3.37316798586697,3.2058119338078255,1.4101264261093946,7.528338670036455
586,3.381381778576615,3.2224894201360392,1.443872101235892,7.644951289148336
587,3.3910160316300173,3.243223921763817,1.4474893242012534,7.745144829446038
588,3.3981279379365668,3.2541215054560695,1.4566771645109482,7.679988628099246
589,3.4056712906321955,3.253083984834382,1.458399925706642,7.694897550948061
590,3.4120373389044216,3.2633048750110047,1.4913233349442143,7.740856309296431
591,3.421642141194522,3.269664458379207,1.5016710105270101,7.804263656777113
592,3.426690591544596,3.270027747288108,1.5344678790825756,7.82621579372749
593,3.4339274063170118,3.2992237943723888,1.514449256282038,7.911379876498679
594,3.441525975934992,3.298014904319593,1.5262129805431304,8.0098194812146
595,3.4479895183064615,3.3021103785862644,1.4820190447476378,7.843721459385394
596,3.4550578835940624,3.292853685900872,1.5054181352138207,7.753304391330568
597,3.4629654390022884,3.3123519462720803,1.5077600905089255,7.796326273371748
598,3.4708028440200787,3.312391727487724,1.5242202427971747,7.885284133768351
599,3.476591084657363,3.303813986244361,1.5375886295864365,7.916418029473847
600,3.4844332520882917,3.3043329630976874,1.5501646722688918,7.8831123822610705
601,3.4921674381228476,3.320417629688057,1.5633207428249323,7.980056325890352
602,3.4984540846195555,3.3346655130038627,1.572884038554015,8.04174614009372
603,3.5038867403780034,3.351979483101366,1.5915453753573403,8.029279302019996
604,3.513499589936961,3.336432126090425,1.560952192888883,7.979820110462566
605,3.5202353132696897,3.3318124180456405,1.5729850983629061,8.04333973919214
606,3.5268924473372882,3.3359130012707263,1.5572466488977985,8.131907294106512
607,3.5362857820047866,3.3433644703848184,1.523818040448845,8.239609299373704
608,3.544690224748877,3.3454236323496502,1.5250679580149018,8.22322928514108
609,3.5509673892280755,3.362780802948193,1.510446384472961,8.232214478128348
610,3.5577911683291714,3.378947514398151,1.5687099497209416,8.144894013880583
611,3.5640592205496824,3.3917320446403525,1.605236243317315,8.113510362276784
612,3.5693168337037893,3.3981941051282636,1.6466913186693315,8.094408025685372
613,3.582366614353278,3.416335770435321,1.6311969280445908,8.04429214135112
614,3.591580156387769,3.4367692037859534,1.6249804951831104,8.1829998213283
615,3.5964122191733234,3.429775227392067,1.5833283738383659,8.233655252944043
616,3.603849402311466,3.424095608479928,1.5821298200132299,8.192830176068634
617,3.6117824740557456,3.439602141697774,1.5285634709516944,8.389269145175696
618,3.6180621230592034,3.4528141500583525,1.5207594908639925,8.262350009546289
619,3.6237384749253883,3.451285828033779,1.5131776617604304,8.407073038721062
620,3.630939442553037,3.469860519160605,1.5290325548072288,8.259297793639119
621,3.6372219064443625,3.4741327375573228,1.538616991154037,8.301255177694454
622,3.643898859086351,3.468523963016141,1.5287887816043193,8.176954642947576
623,3.649175519214185,3.4806363582227657,1.521026140662542,8.128202576699982
624,3.65755415674302,3.4898742113424666,1.5180641325439808,8.110169998145757
625,3.666061035058394,3.4881773222802064,1.5145023049575141,8.272917693449903
626,3.6680787348967567,3.486514469513865,1.481866494390626,8.231304859512758
627,3.6761706641546836,3.4961205118319096,1.4818699493251493,8.207276060390107
628,3.685089769760783,3.5146112579047415,1.4569738894431774,8.23878744424223
629,3.690922255272241,3.514088335274711,1.461212487643117,8.145329295798323
630,3.696542261500043,3.5137177435588978,1.426542070780946,8.1544513853326
631,3.702164034180894,3.5165838604612256,1.4570992663877163,8.168182739062622
632,3.7069092115756317,3.5312401667573683,1.4600745892739715,8.066264284666172
633,3.7142408032130625,3.5304703181157655,1.4635306592948383,8.056714350213046
634,3.7211145144529363,3.550144527880314,1.4846429409300008,7.901902756462492
635,3.725372053917666,3.5472986013634746,1.4892357817810848,7.935613211886781
636,3.736246689202316,3.5492426741975365,1.5227441694942676,8.095160222973394
637,3.7439463023731023,3.5718265310547106,1.5520562603254864,8.275504966130908
638,3.7528329179942532,3.57931186376804,1.5876435096236243,8.4868213367544
639,3.760278602486886,3.5837284061282126,1.5687341945675193,8.55423186829474
640,3.770158926099444,3.6001677831010994,1.5747529245894647,8.521186351394086
641,3.7781900436906675,3.6072334497218304,1.6051859383709501,8.611196027049232
642,3.78901818701941,3.610213595301,1.6002973107152145,8.549742266883094
643,3.7955999574143746,3.629371414781077,1.5819184912709856,8.638891352730454
644,3.8078595756472877,3.6494865140728847,1.5506299208655063,8.778294054120785
645,3.8121875272273282,3.6533905104456306,1.5919342185101766,8.677974024695077
646,3.8209471088350258,3.643575905116963,1.5688206006139545,8.631100187035289
647,3.8297096672592397,3.678257462598882,1.580565537013206,8.523792731388797
648,3.839660092706841,3.694288451397339,1.6166206875789848,8.444979929125894
649,3.850251234688018,3.699058807947713,1.6152769986102151,8.430527856044545
650,3.857995894749652,3.692180016453273,1.6062221863073358,8.7313650549307
651,3.8647244605557325,3.713358534697086,1.5968481763724904,8.718528471757397
652,3.87102735193185,3.719361671663248,1.6019929212895425,8.64077643846058
653,3.8779180992861497,3.7331387490688543,1.6318452458858779,8.686445161598911
654,3.8887827252579146,3.736224967723648,1.6315083955445218,8.863706444328933
655,3.8972475158622357,3.7389217359637943,1.6126315287117732,8.991946927049558
656,3.9040290544314344,3.738219281710606,1.6360693379798397,9.028697139204318
657,3.9122095366671834,3.7534244575385705,1.6540602571045033,9.145831146111847
658,3.919310029515389,3.7468360934888696,1.672820609171204,9.23064555910349
659,3.9288192243742297,3.7461880685778723,1.6746645346160445,9.127985953214443
660,3.9368618383968754,3.745720527971919,1.691613653480421,9.009147843576148
661,3.9474821889497536,3.7711284467088895,1.7281212989915788,8.883842498769106
662,3.9573208862767726,3.765487149893419,1.7159234691105119,8.980250256556511
663,3.965005200412513,3.7912181447842865,1.695384677431369,9.021615293886132
664,3.9692040069878076,3.791419114449339,1.6764963132578647,9.054944737968318
665,3.9789175167679995,3.7955401960762742,1.6897416034267698,9.246315935654494
666,3.987771229232889,3.782808138683351,1.679038185973694,9.132114978025218
667,3.9981619302265967,3.811639676602829,1.6952667920623923,9.30575089201358
668,4.005449467750329,3.822320234886001,1.7003031578128553,9.260949439777718
669,4.013779108381292,3.8205717799629735,1.6865989719737347,9.480744073541537
670,4.0226501344739996,3.8179400610972927,1.7061887967245177,9.435813149427334
671,4.031366503681058,3.839680642430768,1.7067338233166887,9.35452853797423
672,4.033691651999122,3.847936402531521,1.690642008798128,9.28077119180487
673,4.041287245516663,3.8427634150065026,1.6754276795942797,9.102969635442792
674,4.05238315893542,3.8517069461627425,1.7231808084457412,9.152529180006624
675,4.063012323897396,3.860342888190284,1.722855076920644,9.231007518255131
676,4.071463284732282,3.864944118990845,1.7337367140201487,9.186853174932898
677,4.080406734665474,3.8703055434352374,1.722426349577434,9.321363951906688
678,4.085129111674161,3.8952434714390085,1.702273226180327,9.136616089836956
679,4.095910203387485,3.901039894410367,1.7364533430726237,9.020395510181764
680,4.103884185611016,3.9059899777919327,1.732601657717921,9.127724192019093
681,4.113140019821453,3.9210204096959007,1.73343033080915,9.195549696633242
682,4.124530197880438,3.9311836935099316,1.7428065225936598,9.201599757884267
683,4.132468380052276,3.9416248449928064,1.7623053205848407,9.476735091595813
684,4.140193481609547,3.9144933454380704,1.7505992316494485,9.20248378189292
685,4.150911442539644,3.9209068601238677,1.7176806072502813,9.429654403351229
686,4.159370090838117,3.9211612822804227,1.7229137668819412,9.577686763417304
687,4.169913056051614,3.9205489039328087,1.716001954654397,9.623446932886054
688,4.179895184766866,3.9343197646893047,1.6927907875557995,9.800733428366314
689,4.185363040323838,3.9282513891760824,1.7007563803763779,9.641858178958387
690,4.19522513678459,3.9360984383661606,1.6788793926654109,9.684614498933234
691,4.205573916455322,3.969221399084309,1.6818338299458568,9.679531989724305
692,4.215801867839255,3.989188375739177,1.7012146663404932,9.556397461795031
693,4.224755405170775,4.001147144499211,1.7269727106535728,9.468936014463788
694,4.233070786121587,4.02630573055079,1.7171707653038906,9.49020919805589
695,4.240849305907712,4.01637036003544,1.6886608719787544,9.577878768410493
696,4.247083724089933,4.022526908607478,1.7109794840070005,9.641119351923193
697,4.25538645202876,4.01775909729273,1.7333864885475514,9.841235753878601
698,4.26240802109012,4.023570959490051,1.718090713176843,9.895989680315914
699,4.269242271694923,4.022069016991328,1.7397826566880252,10.036724206749385
700,4.276586328282991,4.0647773740882505,1.7159292282474825,10.2148679670591
701,4.28912663290902,4.069926246896301,1.7161381824159077,10.351615939665363
702,4.298353826404512,4.088616372875203,1.6953249745229637,10.417312398286642
703,4.312450732433488,4.087344278045036,1.675741903517671,10.332423588531825
704,4.317209050933115,4.094554812275225,1.6710931445270882,10.387398703656272
705,4.323501642447653,4.104676539559927,1.6901273325216999,10.530687105443434
706,4.331312686987844,4.12128010365735,1.7119934917885966,10.364242858867815
707,4.340746882440279,4.125912296995351,1.6879943219325926,10.373944613700653
708,4.353023448987454,4.159030851716036,1.704678983155524,10.337258463030338
709,4.360412435151295,4.177135491509256,1.7201855574657494,10.41081535357171
710,4.366699961625744,4.159675032592343,1.7129672995954268,10.43844313566289
711,4.372643964735736,4.165604543435704,1.7072753498285733,10.485733816062766
712,4.378340703192854,4.171481045328918,1.7090459418298907,10.667077301579361
713,4.385523063374116,4.177948592760572,1.7302197599349287,10.532976748653745
714,4.392060265577843,4.1882077712671855,1.7449681933446295,10.584976741284033
715,4.4027741708322585,4.210702253190721,1.7682776805014988,10.56185417263429
716,4.413336324811498,4.206270865990663,1.7687737499221012,10.640325174870364
717,4.420554440153663,4.237295270488863,1.75460172648021,10.807471252594667
718,4.429470657183983,4.235528803968098,1.7410525297681836,10.568031795233082
719,4.436692345103215,4.235322086763366,1.7139388811837382,10.796902949115445
720,4.448136362471854,4.2343244996100085,1.6865444679809705,10.885525148706698
721,4.457885216098769,4.227086674477356,1.691051188750796,11.114157279050424
722,4.466360985715416,4.215431690358097,1.701326085704483,10.979082314615704
723,4.482339112605613,4.2398949817575025,1.7265059884438756,10.844221323851789
724,4.494211451481745,4.239927726464758,1.723783295462187,10.960151381153675
725,4.497030406166495,4.225276734769821,1.7271737213028988,10.961717952048845
726,4.503172503866192,4.2465549405891805,1.707265002334474,10.96407699148854
727,4.509941815677901,4.263105972001133,1.7001199266038318,11.020602033839074
728,4.520231678009024,4.289058454708605,1.6894248612917964,10.984645237790478
729,4.529015220503575,4.292478790158949,1.6867263731080295,11.0575381013126
730,4.540339355450087,4.290607752230555,1.724689549829875,11.06924804445977
731,4.551337704642279,4.311348546400858,1.7064067848780238,11.211570400322453
732,4.558317883707937,4.297047045761793,1.7053500829000496,11.271487093666934
733,4.566550910871201,4.295741881624494,1.726150316022337,11.206741683010263
734,4.572954569738507,4.339374321592151,1.7548267361088596,11.303956612996995
735,4.580109585580399,4.324476283166282,1.7896064090867343,11.22907973019018
736,4.590067302670647,4.315741432641324,1.8014382639100712,11.176557461521236
737,4.597636970824894,4.313701121438607,1.7771347642007367,11.12838749601831
738,4.606555376472971,4.313146465290951,1.7788725342606841,11.007527363605448
739,4.61720004639788,4.349255879039113,1.810518773274996,10.950681990533266
740,4.6276476345065625,4.370559076587029,1.8318057927446536,10.74299055955019
741,4.6402084686231975,4.3822435984025825,1.8448205171069345,10.836888409601036
742,4.651816638454933,4.392910248230798,1.8970501169351233,10.939093749376006
743,4.657378958444653,4.404354155955779,1.861223010383465,10.722821736353216
744,4.662793014566688,4.399035721076143,1.8608677244644871,10.713716451073461
745,4.674731779954909,4.4124092438605,1.8681759933457946,10.845418187570168
746,4.681069496342789,4.430526620338078,1.843382872522306,11.065641149958193
747,4.689357461874981,4.408195676006684,1.8456089749343902,11.18842672879246
748,4.696377317555979,4.405564663126608,1.8557810580420404,11.149824155286625
749,4.707699901740475,4.428510675700171,1.88890826842565,11.15681778312466
750,4.714910485049049,4.450695256688316,1.8997561392007243,11.2587066893591
751,4.726643188047135,4.457549997072004,1.890685043396435,11.343355079793014
752,4.735118642598338,4.456622262791395,1.8674697688837862,11.288283702720662
753,4.74683743217668,4.464596925972434,1.8901611080849416,11.19652153722698
754,4.756473800553461,4.4917343497847035,1.9150560086329866,11.3047808775551
755,4.7633454137465625,4.478644560042145,1.9216092660373612,11.32206751755406
756,4.775805508206518,4.501437452919964,1.91905251256127,11.291529467883672
